protocolo,cenario,tamanho_label,tamanho_bytes,tempo_dns_media,tempo_dns_desvio,tempo_dns_min,tempo_dns_max,tempo_total_media,tempo_total_desvio,tempo_total_min,tempo_total_max,bytes_media,bytes_desvio,bytes_min,bytes_max,throughput_media,throughput_desvio,throughput_min,throughput_max,throughput_mbps_media,throughput_mbps_desvio,throughput_mbps_min,throughput_mbps_max,taxa_erro_media,taxa_erro_desvio,taxa_erro_min,taxa_erro_max,erros_total,sucessos_total,execucoes,taxa_erro_pct,taxa_erro_desvio_pct
TCP,A,100kb,102400,0.01235,0.003603162191433766,0.011,0.0226,0.05369,0.004807736820306755,0.0492,0.0662,102400.0,0.0,102400,102400,1918989.6870000002,149001.90725441108,1546988.95,2083054.76,15.351917495999999,1.192015258035288,12.3759116,16.66443808,0.0,0.0,0,0,0,10,10,0.0,0.0
RUDP,A,100kb,102400,0.0129,0.003639597047293376,0.0112,0.0232,1.23536,0.335951376111352,1.1125,2.191,102564.0,0.0,102564,102564,86436.63100000001,13949.818166454477,46811.99,92191.89,0.691493048,0.11159854533163582,0.37449592,0.73753512,0.0,0.0,0,0,0,10,10,0.0,0.0
TCP,B,100kb,102400,0.05677,0.016982281616110626,0.0511,0.1051,0.22271000000000002,0.022380122628995785,0.2104,0.2653,102400.0,0.0,102400,102400,463520.017,40793.22230000634,385975.66,486786.1,3.708160136,0.32634577840005063,3.08780528,3.8942888,0.0,0.0,0,0,0,10,10,0.0,0.0
RUDP,B,100kb,102400,0.04356,0.023381436131160883,0.0,0.0668,5.39238,2.8852681153288566,0.0,7.6702,82051.2,43244.77945833462,0,102564,12248.292,6555.168428036681,0.0,17454.69,0.097986336,0.052441347424293454,0.0,0.13963752,0.2,0.4216370213557839,0,1,2,8,10,20.0,42.16370213557839
TCP,C,100kb,102400,0.14436,0.1801725728294959,0.0,0.6301,0.47923,0.4108277012460469,0.0,1.4574,81920.0,43175.63098683228,0,102400,164686.234,105668.63562191998,0.0,249699.42,1.317489872,0.8453490849753597,0.0,1.99759536,0.2,0.4216370213557839,0,1,2,8,10,20.0,42.16370213557839
RUDP,C,100kb,102400,0.08995,0.05228735241167048,0.0,0.1743,10.296940000000001,5.447693796501824,0.0,13.7267,82051.2,43244.77945833462,0,102564,6384.602000000001,3377.9387919683277,0.0,8552.54,0.051076816000000004,0.027023510335746622,0.0,0.06842032,0.2,0.4216370213557839,0,1,2,8,10,20.0,42.16370213557839
TCP,A,500kb,512000,0.0114,0.00018856180831641298,0.0112,0.0117,0.10179,0.010384866125494562,0.0937,0.1303,512000.0,0.0,512000,512000,5068908.092,425254.89652711037,3930363.22,5464084.72,40.551264736,3.402039172216882,31.442905760000002,43.71267776,0.0,0.0,0,0,0,10,10,0.0,0.0
RUDP,A,500kb,512000,0.01166,0.00036575644598253856,0.0112,0.0123,5.83803,0.4188795930150385,5.537,6.6583,512164.0,0.0,512164,512164,88102.65400000001,5790.0597380898325,76921.66,92498.67,0.704821232,0.046320477904718646,0.61537328,0.73998936,0.0,0.0,0,0,0,10,10,0.0,0.0
TCP,B,500kb,512000,0.046450000000000005,0.016321849704545678,0.0,0.052,0.36879,0.15886778185368833,0.0,0.6695,460800.0,161908.61620062104,0,512000,1162233.732,449029.583205672,0.0,1375301.41,9.297869856,3.592236665645376,0.0,11.002411279999999,0.1,0.31622776601683794,0,1,1,9,10,10.0,31.622776601683793
RUDP,B,500kb,512000,0.0524,0.00032317865716108903,0.0519,0.0529,33.27353,1.3546127565142407,31.3481,35.854,512164.0,0.0,512164,512164,15415.391,624.1876273730164,14284.73,16337.96,0.123323128,0.004993501018984132,0.11427783999999999,0.13070368,0.0,0.0,0,0,0,10,10,0.0,0.0
TCP,C,500kb,512000,0.10149,0.000242441287279577,0.1012,0.1019,0.7636999999999999,0.11103249774527973,0.7222,1.0794,512000.0,0.0,512000,512000,679880.6980000001,72373.600935643,474331.81,708937.95,5.4390455840000005,0.5789888074851438,3.79465448,5.671503599999999,0.0,0.0,0,0,0,10,10,0.0,0.0
RUDP,C,500kb,512000,0.07168,0.049465763693465586,0.0,0.1035,47.51746,32.86114480944191,0.0,71.2213,358514.8,247398.71599451223,0,512164,5288.344999999999,3657.2916629818665,0.0,8023.75,0.04230676,0.029258333303854932,0.0,0.06419,0.3,0.4830458915396479,0,1,3,7,10,30.0,48.30458915396479
TCP,A,1mb,1048576,0.011219999999999999,0.00013984117975601992,0.0109,0.0114,0.23786000000000002,0.16517463620194367,0.1694,0.706,1048576.0,0.0,1048576,1048576,5257504.558,1391818.5956369059,1485238.95,6189793.72,42.060036464,11.134548765095246,11.8819116,49.51834976,0.0,0.0,0,0,0,10,10,0.0,0.0
RUDP,A,1mb,1048576,0.01151,0.000276686746259296,0.0112,0.0119,12.3301,0.6129019207380941,11.5616,13.1283,1048741.0,0.0,1048741,1048741,85244.68299999999,4231.727919667091,79884.19,90708.9,0.681957464,0.033853823357336756,0.6390735200000001,0.7256712,0.0,0.0,0,0,0,10,10,0.0,0.0
TCP,B,1mb,1048576,0.046310000000000004,0.016273731389368985,0.0,0.0519,0.50229,0.21627887578566501,0.0,0.7391,943718.4,331588.84597887186,0,1048576,1768022.231,729646.4943061655,0.0,2284513.16,14.144177847999998,5.837171954449323,0.0,18.27610528,0.1,0.31622776601683794,0,1,1,9,10,10.0,31.622776601683793
RUDP,B,1mb,1048576,0.04753,0.016708417705522633,0.0,0.0541,63.42238999999999,22.464201277857875,0.0,75.9531,943866.9,331641.0235602646,0,1048741,13415.689000000002,4751.697268771912,0.0,15947.97,0.107325512,0.038013578150175295,0.0,0.12758376,0.1,0.31622776601683794,0,1,1,9,10,10.0,31.622776601683793
TCP,C,1mb,1048576,0.09134,0.03209445088761884,0.0,0.102,0.78996,0.2792627285470719,0.0,0.9446,943718.4,331588.84597887186,0,1048576,1076452.183,380388.9251058258,0.0,1236545.96,8.611617464,3.0431114008466063,0.0,9.89236768,0.1,0.31622776601683794,0,1,1,9,10,10.0,31.622776601683793
RUDP,C,1mb,1048576,0.09279,0.03261630301279135,0.0,0.1045,125.92208000000001,44.44050603586777,0.0,148.1085,943866.9,331641.0235602646,0,1048741,6751.971,2382.5612259893296,0.0,7793.91,0.054015768,0.019060489807914638,0.0,0.06235128,0.1,0.31622776601683794,0,1,1,9,10,10.0,31.622776601683793
